"GO_description"	"Enterobacter sp. SA187 - Mean SM/DSM"	"Klebsiella oxytoca - Mean SM/DSM"	"Leuconostoc pseudomesenteroides - Mean SM/DSM"	"Sodalis glossinidius - Mean SM/DSM"	"Sodalis praecaptivus - Mean SM/DSM"	"Enterobacter sp. SA187 - SD SM/DSM"	"Klebsiella oxytoca - SD SM/DSM"	"Leuconostoc pseudomesenteroides - SD SM/DSM"	"Sodalis glossinidius - SD SM/DSM"	"Sodalis praecaptivus - SD SM/DSM"	"term"	"df"	"sumsq"	"meansq"	"statistic"	"p.value"	"significance"
"1262"	"NAD+ diphosphatase activity"	0.413069309123367	0	0	0	0	0.58416821916235	0	0	0	0	"Species"	4	0.273002006623449	0.0682505016558622	1	0.485657196759214	"not sign."
"1263"	"NAD+ kinase activity"	0	0	0.857992886602615	0	0	0	0	0.656561435253271	0	0	"Species"	4	1.1778428695371	0.294460717384275	3.41543976563865	0.105161744838955	"not sign."
"1264"	"NAD+ synthase (glutamine-hydrolyzing) activity"	0	0	0.575642371219706	0	0	0	0	0.814081248455515	0	0	"Species"	4	0.530182623269512	0.132545655817378	0.999999999999999	0.485657196759214	"not sign."
"1265"	"NAD+ synthase activity"	0	0	0.575642371219706	0	0	0	0	0.814081248455515	0	0	"Species"	4	0.530182623269512	0.132545655817378	0.999999999999999	0.485657196759214	"not sign."
"1266"	"NADH binding"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1267"	"NADH dehydrogenase (ubiquinone) activity"	1.00844881333098	0	0.349042956327938	0	1.50094732485179	0.0596674008269849	0	0.0632024587100179	0	0.56935338585227	"Species"	4	3.51501611009025	0.878754027522563	13.2454969989438	0.00717216695245313	"not sign."
"1268"	"NADH dehydrogenase activity"	0.348396148348274	0	0.41634274223787	0	0.338436471197088	0.492706558072677	0	0.0319738112686147	0	0.478621447568613	"Species"	4	0.331722448930573	0.0829306122326432	0.876903446934132	0.537721398830971	"not sign."
"1269"	"NADH dehydrogenase complex"	0.41634274223787	0	0	0	0	0.0319738112686147	0	0	0	0	"Species"	4	0.27734604642264	0.0693365116056599	339.112015538522	2.85331419414429e-06	"significant"
"1270"	"NADH pyrophosphatase activity"	0	0	0.53198257916259	0	0	0	0	0.131565614460937	0	0	"Species"	4	0.45280874325197	0.113202185812993	32.6994177973881	0.000886518053897882	"significant"
"1271"	"NADHX epimerase activity"	0.50620029166606	0	0	0	0	0.715875317751358	0	0	0	0	"Species"	4	0.409981976452486	0.102495494113122	1	0.485657196759213	"not sign."
"1272"	"NADP binding"	1.85632828555786	0	2.03492627808665	0	0.891231351022826	0.0427316937742117	0	0.447582615658255	0	0.70356772242879	"Species"	4	7.61347735451489	1.90336933862872	13.650805697499	0.00670630782662119	"not sign."
"1273"	"NADP biosynthetic process"	0	0	0.152176034593211	0	0	0	0	0.215209411989876	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1274"	"NADP metabolic process"	0.68602190538929	0	0	0	0	0.188058574090368	0	0	0	0	"Species"	4	0.753001687478323	0.188250421869581	26.6145841504585	0.00144400218713137	"significant"
"1275"	"NADP+ binding"	0.462096068429513	0	0	0	0	0.653502527092303	0	0	0	0	"Species"	4	0.341652442332821	0.0854131105832051	0.999999999999999	0.485657196759214	"not sign."
"1276"	"NADPH binding"	0	0	0.524736026057388	0	0	0	0	0.74208880471612	0	0	"Species"	4	0.440556635267999	0.110139158817	1	0.485657196759213	"not sign."
"1277"	"NADPH dehydrogenase activity"	0	0	0.539139060565592	0	0	0	0	0.0609038185861377	0	0	"Species"	4	0.465073482604079	0.11626837065102	156.726539472776	1.93820657917182e-05	"significant"
"1278"	"NADPH:quinone reductase activity"	0.260217358815031	0	0.564575686535114	0	0	0.368002918001123	0	0.096876640013247	0	0	"Species"	4	0.500804132247345	0.125201033061836	4.32290479698118	0.0700337962256836	"not sign."
"1279"	"NarGHI complex"	0.196866921734727	0	0	0	0	0.278411870699894	0	0	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759213	"not sign."
"1280"	"negative regulation of apoptotic process"	0	0	0	0	0.472846321315183	0	0	0	0	0.668705680522158	"Species"	4	0.357733829730082	0.0894334574325206	1	0.485657196759213	"not sign."
"1281"	"negative regulation of barrier septum assembly"	0.398814033064992	0	0	0	0	0.564008214425224	0	0	0	0	"Species"	4	0.254484212751303	0.0636210531878258	0.999999999999999	0.485657196759214	"not sign."
"1282"	"negative regulation of cell division"	0.413069309123367	0	0	0	0	0.58416821916235	0	0	0	0	"Species"	4	0.273002006623449	0.0682505016558622	1	0.485657196759214	"not sign."
"1283"	"negative regulation of cyclase activity"	0.191729789273516	0	0	0	0	0.271146868301542	0	0	0	0	"Species"	4	0.0588164993517871	0.0147041248379468	0.999999999999999	0.485657196759214	"not sign."
"1284"	"negative regulation of DNA recombination"	0	0	1.41439638395258	0	0	0	0	0.0494833331599121	0	0	"Species"	4	3.20082740950102	0.800206852375256	1634.00875440224	5.65118700275832e-08	"significant"
"1285"	"negative regulation of DNA-dependent DNA replication initiation"	0.366765892567689	0	0	0	0	0.518685299485099	0	0	0	0	"Species"	4	0.215227551921557	0.0538068879803894	1	0.485657196759214	"not sign."
"1286"	"negative regulation of endopeptidase activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1287"	"negative regulation of fatty acid biosynthetic process"	1.00675578384225	0	0	0	0.388596711008244	0.362263582789276	0	0	0	0.00726500239835113	"Species"	4	1.55032579025828	0.387581447564571	14.7607695068913	0.00562849366246755	"not sign."
"1288"	"negative regulation of phosphate metabolic process"	0	0	0.775943437879166	0	0	0	0	0.414102439510749	0	0	"Species"	4	0.963341150060383	0.240835287515096	7.02222186996133	0.027713057529949	"not sign."
"1289"	"negative regulation of phosphorelay signal transduction system"	0.366765892567689	0	0	0	0	0.518685299485099	0	0	0	0	"Species"	4	0.215227551921557	0.0538068879803894	1	0.485657196759214	"not sign."
"1290"	"negative regulation of purine nucleobase metabolic process"	0	0	1.11071789956004	0	0	0	0	0.36474184408266	0	0	"Species"	4	1.9739108038449	0.493477700961224	18.5466876554888	0.00334825891006455	"significant"
"1291"	"negative regulation of single-species biofilm formation"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1292"	"negative regulation of transcription, DNA-templated"	0.920956909224924	0.398814033064992	1.40469114482665	0	1.55553972217519	0.0640648365576509	0.564008214425224	0.0648229345483732	0	0.229039139619528	"Species"	4	3.47278440745964	0.868196101864911	11.4576891047976	0.0098750110851287	"not sign."
"1293"	"negative regulation of translational elongation"	0	0	0.196866921734727	0	2.29808138180683	0	0	0.278411870699894	0	0.36222356871871	"Species"	4	8.14996242962302	2.03749060740576	48.8093990596248	0.000338698309685006	"significant"
"1294"	"negative regulation of translational initiation"	0.196866921734727	0	0	0	0	0.278411870699894	0	0	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759213	"not sign."
"1295"	"neopullulanase activity"	0.474477288490943	0	0	0	0	0.671012216421903	0	0	0	0	"Species"	4	0.360205915669948	0.090051478917487	1	0.485657196759213	"not sign."
"1296"	"neurotransmitter:sodium symporter activity"	0	0	0.196866921734727	0	0	0	0	0.278411870699894	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759214	"not sign."
"1297"	"nickel cation binding"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1298"	"nickel cation homeostasis"	0	0	0	0	0.191729789273516	0	0	0	0	0.271146868301542	"Species"	4	0.0588164993517872	0.0147041248379468	1	0.485657196759214	"not sign."
"1299"	"nickel cation transmembrane transporter activity"	0.575189367820549	0	0.426403234113351	0	1.78243490527126	0.813440604904627	0	0.603025236722851	0	0.0253910593770992	"Species"	4	4.27914977254102	1.06978744313525	5.21354276279205	0.0496140333425956	"not sign."
"1300"	"nicotinamide nucleotide metabolic process"	0.515937290940683	0	0	0	0	0.729645514182347	0	0	0	0	"Species"	4	0.425906061093137	0.106476515273284	1	0.485657196759213	"not sign."
"1301"	"nicotinamide phosphoribosyltransferase activity"	0	0	0.276522206194859	0	0	0	0	0.391061454298099	0	0	"Species"	4	0.122343248830195	0.0305858122075488	0.999999999999999	0.485657196759214	"not sign."
"1302"	"nicotinamide riboside transmembrane transporter activity"	0.52532001853576	0	0	0	0	0.742914694799358	0	0	0	0	"Species"	4	0.441537794999058	0.110384448749765	1	0.485657196759214	"not sign."
"1303"	"nicotinamide riboside transport"	0.196866921734727	0	0	0	0	0.278411870699894	0	0	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759213	"not sign."
"1304"	"nicotinamide-nucleotide adenylyltransferase activity"	0	0	0.735451733927659	0	0	0	0	0.0879306122591433	0	0	"Species"	4	0.86542280469952	0.21635570117488	139.913027381838	2.56616766361181e-05	"significant"
"1305"	"nicotinate nucleotide biosynthetic process"	0	0	0	0	1.31613889741389	0	0	0	0	0.104480289831275	"Species"	4	2.77155455565736	0.692888638914339	317.369149036619	3.36468703157597e-06	"significant"
"1306"	"nicotinate nucleotide salvage"	0	0	0.537234410402663	0	0	0	0	0.759764189364959	0	0	"Species"	4	0.461793298753114	0.115448324688279	0.999999999999999	0.485657196759214	"not sign."
"1307"	"nicotinate phosphoribosyltransferase activity"	0	0	0.537234410402663	0	1.31916884823168	0	0	0.759764189364959	0	0.100195292291434	"Species"	4	2.6791613002639	0.669790325065975	5.70247159673292	0.0418119852163517	"not sign."
"1308"	"nicotinate-nucleotide adenylyltransferase activity"	0	0	0.438431319132339	0	0	0	0	0.0632117762862929	0	0	"Species"	4	0.307555234553796	0.076888808638449	96.213751178543	6.46008749790785e-05	"significant"
"1309"	"nicotinate-nucleotide diphosphorylase (carboxylating) activity"	0.534379040481554	0	0.64459083628831	0	1.32739549014598	0.755726086496935	0	0.911589102860344	0	0.103341932768686	"Species"	4	2.41332724379539	0.603331810948847	2.13524012080746	0.213498425054169	"not sign."
"1310"	"nitrate assimilation"	0.840789865595241	0	0	0	0	0.385977629259835	0	0	0	0	"Species"	4	1.13108415694026	0.282771039235066	9.49031578824856	0.0148288531690406	"not sign."
"1311"	"nitrate metabolic process"	0.474477288490943	0	0	0	0	0.671012216421903	0	0	0	0	"Species"	4	0.360205915669948	0.090051478917487	1	0.485657196759213	"not sign."
"1312"	"nitrate reductase activity"	0.947996317718263	0	0	0	0	0.445362016699615	0	0	0	0	"Species"	4	1.43791522945182	0.359478807362955	9.06185162058128	0.0163557071477955	"not sign."
"1313"	"nitrate reductase complex"	0.462900021939671	0	0	0	0	0.654639489049886	0	0	0	0	"Species"	4	0.342842288498797	0.0857105721246993	1	0.485657196759213	"not sign."
"1314"	"nitrate transmembrane transporter activity"	0.485515579418455	0	0	0	0	0.686622717157011	0	0	0	0	"Species"	4	0.377160604572862	0.0942901511432155	1	0.485657196759213	"not sign."
"1315"	"nitrite reductase [NAD(P)H] activity"	0.647687825922938	0	0	0	0	0.359145166204375	0	0	0	0	"Species"	4	0.671199231758051	0.167799807939513	6.50461224863995	0.0323085886671689	"not sign."
"1316"	"nitrite transport"	0.191729789273516	0	0	0	0	0.271146868301542	0	0	0	0	"Species"	4	0.0588164993517871	0.0147041248379468	0.999999999999999	0.485657196759214	"not sign."
"1317"	"nitrite uptake transmembrane transporter activity"	0.191729789273516	0	0	0	0	0.271146868301542	0	0	0	0	"Species"	4	0.0588164993517871	0.0147041248379468	0.999999999999999	0.485657196759214	"not sign."
"1318"	"nitrogen compound metabolic process"	0.348396148348274	0	0.735451733927659	0	0.575033515123655	0.492706558072677	0	0.0879306122591433	0	0.0101413941361403	"Species"	4	0.885110349017795	0.221277587254449	4.4150546380681	0.0674290630776888	"not sign."
"1319"	"nitrogen compound transport"	1.01700399931753	0	1.32624559272712	0	1.86776435501397	0.23221037537683	0	0.0444547206769203	0	0.40647047733724	"Species"	4	5.47048100050453	1.36762025012613	30.9253841586882	0.00101230600269716	"significant"
"1320"	"nitrogen fixation"	0.304352069186421	0	0.986089374297505	0	0.316538907813524	0.430418823979752	0	0.0525165339997257	0	0.447653616448653	"Species"	4	1.29744429277813	0.324361073194533	4.17547579310528	0.0745006141444925	"not sign."
"1321"	"nitronate monooxygenase activity"	0	0	1.01750783527678	0	0	0	0	0.0724787925245626	0	0	"Species"	4	1.65651551175941	0.414128877939854	394.170048685706	1.96207055118379e-06	"significant"
"1322"	"novo' AMP biosynthetic process"	0.497777899975945	0	0.438951641006287	0	0	0.703964257195579	0	0.620771363937017	0	0	"Species"	4	0.529937868513634	0.132484467128409	0.751964149920314	0.597337100545541	"not sign."
"1323"	"novo' CTP biosynthetic process"	0.424136925505088	0	0.511612085806563	0	0	0.599820192352522	0	0.723528750421629	0	0	"Species"	4	0.533027630972208	0.133256907743052	0.754331536994147	0.596141120048194	"not sign."
"1324"	"novo' GDP-L-fucose biosynthetic process"	0.456528103779632	0	0	0	0	0.645628235969627	0	0	0	0	"Species"	4	0.333468655265002	0.0833671638162505	1	0.485657196759214	"not sign."
"1325"	"novo' IMP biosynthetic process"	1.08826498339772	0.981263502013814	2.02668729536133	0	1.48432218306612	0.332988625531084	0.303128679603484	0.111992675764239	0	0.0685642673191584	"Species"	4	4.45878335525125	1.11469583881281	25.3326330599612	0.00162184895553907	"significant"
"1326"	"novo' L-methionine biosynthetic process"	0.450712738394748	0	0.947448349604921	0	0	0.63740406737217	0	0.171557867334586	0	0	"Species"	4	1.4196589242422	0.354914731060549	4.07277553291191	0.0778494001830621	"not sign."
"1327"	"novo' NAD biosynthetic process from aspartate"	0.283931233279652	0	0	0	0	0.401539400885403	0	0	0	0	"Species"	4	0.128987112370727	0.0322467780926818	1	0.485657196759213	"not sign."
"1328"	"novo' pyrimidine nucleobase biosynthetic process"	0.524558984916448	0	1.65085276505301	0	0.152176034593211	0.040284477862693	0	0.317049408757574	0	0.215209411989876	"Species"	4	3.88020309415039	0.970050773537599	32.6708257317306	0.000888367137596068	"significant"
"1329"	"novo' UMP biosynthetic process"	0.872966184233748	0.450712738394748	1.83714107690034	0	0.72244954565956	0.197190018266259	0.63740406737217	0.186008880053766	0	1.02169794560203	"Species"	4	3.69255228341525	0.923138070853812	3.029396053855	0.127720455963864	"not sign."
"1330"	"nuclease activity"	0.50620029166606	0	0.699341116986781	0	0.464682793252657	0.715875317751358	0	0.432193950968068	0	0.22674188443957	"Species"	4	0.806634109220085	0.201658527305021	1.34317064759668	0.370222868259356	"not sign."
"1331"	"nucleic acid binding"	1.71177412531419	0.503407053782796	2.54978380849214	5.20611442533305	1.58814971791373	0.128802085750015	0.091153718916895	0.162588251250893	0.086698739671983	0.0660916231120007	"Species"	4	25.1753562085587	6.29383905213969	497.783086063549	1.09708935538856e-06	"significant"
"1332"	"nucleobase-containing compound metabolic process"	0.962324824201311	0	0.792547876534446	0	0.710132847151102	0.0861246830494587	0	0.00718447302543679	0	0.302725550656897	"Species"	4	1.68647878850735	0.421619697126838	21.2698962681902	0.00243982003213792	"significant"
"1333"	"nucleobase-containing small molecule interconversion"	0.35781678877881	0	0	0	0	0.506029355535782	0	0	0	0	"Species"	4	0.204852566931168	0.0512131417327919	0.999999999999999	0.485657196759214	"not sign."
"1334"	"nucleoid"	0.973929248163795	0	0.653395025514359	0.640989770049088	0.450712738394748	0.228813651996541	0	0.367216365269734	0.0456587781863288	0.63740406737217	"Species"	4	1.0217035385507	0.255425884637674	2.14437374710663	0.212269529547422	"not sign."
"1335"	"nucleolus"	0	0	0	0	0.501218990921148	0	0	0	0	0.152006953279858	"Species"	4	0.401952762976023	0.100488190744006	21.7449354348919	0.00231773355916248	"significant"
"1336"	"nucleoside kinase activity"	0	0	0.64459083628831	0	0	0	0	0.911589102860344	0	0	"Species"	4	0.664795753962981	0.166198938490745	1	0.485657196759214	"not sign."
"1337"	"nucleoside metabolic process"	0.398814033064992	0	1.61846956821181	0	0.704464419337283	0.564008214425224	0	0.0276184999005949	0	0.3130158420637	"Species"	4	3.58636807353234	0.896592018383086	10.7544506013967	0.0113349969974792	"not sign."
"1338"	"nucleoside transmembrane transporter activity"	0.438951641006287	0	0.720396250818532	0	0	0.620771363937017	0	1.0187941481903	0	0	"Species"	4	0.885663588959559	0.22141589723989	0.777826581240126	0.584412375034835	"not sign."
"1339"	"nucleoside triphosphate catabolic process"	0	0	0.41634274223787	0	0	0	0	0.0319738112686147	0	0	"Species"	4	0.27734604642264	0.0693365116056599	339.112015538522	2.85331419414428e-06	"significant"
"1340"	"nucleoside-triphosphatase activity"	0.58815435802362	0.219475820503143	0.152176034593211	0	1.47901167612781	0.274952128486058	0.310385681968508	0.215209411989876	0	0.169928037877251	"Species"	4	2.83032345778321	0.707580864445804	14.3160471925597	0.00602897412161632	"not sign."
"1341"	"nucleoside-triphosphate diphosphatase activity"	0.957695639210251	0	0.41634274223787	0	1.13362201484813	0.205855862048179	0	0.0319738112686147	0	0.47516719915249	"Species"	4	2.23589791258856	0.558974478147139	10.3828034449547	0.012230657980355	"not sign."
"1342"	"nucleotide binding"	1.31220819402609	0	2.32024036113613	0	2.78076198519696	0.0325644189281155	0	0.412813365434	0	0.260429670129401	"Species"	4	13.2243780184721	3.30609450461803	69.0787567757521	0.000145533124174346	"significant"
"1343"	"nucleotide biosynthetic process"	0	0	1.34741974863648	0	0	0	0	0.175358453366799	0	0	"Species"	4	2.90486396642497	0.726215991606243	118.081646320718	3.90114706668464e-05	"significant"
"1344"	"nucleotide catabolic process"	0	0	1.12865483276603	0	0	0	0	0.35461624386163	0	0	"Species"	4	2.0381787704418	0.50954469261045	20.2597945008804	0.00273111705197654	"significant"
"1345"	"nucleotide metabolic process"	0.338436471197088	0	0	0	1.42913540302524	0.478621447568613	0	0	0	0.158788577614778	"Species"	4	3.06421035821616	0.766052589554039	15.0624415714239	0.00537773446330047	"not sign."
"1346"	"nucleotide-excision repair"	0.497777899975945	0	1.41565679043519	0	0	0.703964257195579	0	0.066506871087983	0	0	"Species"	4	3.03924104623193	0.759810261557982	7.59827221948864	0.0236048506620405	"not sign."
"1347"	"nucleotide-sugar biosynthetic process"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1348"	"nucleotide-sugar metabolic process"	0.629635321639108	0	0	0	0	0.333615069811386	0	0	0	0	"Species"	4	0.634305021208934	0.158576255302233	7.12388405143119	0.0269190663348468	"not sign."
